date,source_url,粮油食品,饮料,烟酒,服装鞋帽,化妆品,金银珠宝,日用品,体育娱乐,家用电器,中西药品,文化办公,家具,通讯器材,石油制品,汽车,建筑装潢
2023-02,https://www.stats.gov.cn/sj/zxfb/202303/t20230315_1937198.html,,5.2,6.1,,3.8,5.9,3.9,,-1.9,19.3,-1.1,5.2,-8.2,10.9,-9.4,-0.9
2024-02,https://www.stats.gov.cn/sj/zxfb/202403/t20240327_1948175.html,,6.9,13.7,,4.0,5.0,-0.7,,5.7,2.0,-8.8,4.6,16.2,5.0,8.7,2.1
2024-06,https://www.stats.gov.cn/sj/zxfb/202407/t20240715_1955609.html,,1.7,5.2,,-14.6,-3.7,0.3,,-7.6,4.5,-8.5,1.1,2.9,4.6,-6.2,-4.4
2025-02,https://www.stats.gov.cn/sj/zxfb/202503/t20250317_1959014.html,,-2.6,5.5,,4.4,5.4,5.7,,10.9,2.5,21.8,11.7,26.2,0.9,-4.4,0.1
2026-02,https://www.stats.gov.cn/sj/zxfb/202603/t20260316_1962786.html,,6.0,19.1,,4.5,13.0,6.6,,3.3,0.7,5.8,8.8,17.8,-9.7,-7.3,-2.2
2026-04,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963727.html,,3.6,11.7,,4.7,-21.3,3.5,,-15.1,4.2,-6.9,-10.4,6.2,-6.5,-15.3,-13.8
2026-05,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963949.html,,6.1,4.8,,2.5,-8.9,1.6,,-15.6,4.0,-1.5,-8.7,0.7,-3.2,-16.1,-13.6
